date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2021-10-15,274.5795,281.07,274.1167,281.01,56773700,50.4814,105.3274,0.4964,-1.2031,54.5219,0.0,0.0,0.015834840871021754
2021-10-18,283.93,291.7533,283.8233,290.0367,72621728,54.0953,104.84,0.7635,26.0452,27.9144,0.0,0.0,0.07819859217474381
2021-10-19,292.51,292.65,287.5033,288.09,52143384,49.108,104.0744,0.4172,-9.2817,-28.1986,0.0,0.0,-0.006108970138185316
2021-10-20,288.45,289.83,285.7933,288.6,42096156,46.827,105.3988,0.2532,-26.5585,-19.2685,0.0,0.0,-0.0017313354107433574
2021-10-21,285.3333,300.0,285.1682,298.0,94444360,57.8203,108.7365,1.0321,58.927,124.3539,0.0,0.0,0.008176315923232104
2021-10-22,298.5,303.3333,296.9867,303.2267,68642504,52.1025,108.9219,0.6313,16.7638,-27.3196,0.0,0.0,0.029708002883922145
2021-10-25,316.8433,348.34,314.7333,341.62,188556304,67.9602,197.3134,1.4573,197.6008,174.6932,0.0,0.0,0.05553693838105339
2021-10-26,341.5633,364.98,333.8133,339.4767,187244896,67.6963,235.8361,1.197,171.807,-0.6955,0.0,0.0,0.010906925755534197
2021-10-27,346.5533,356.96,343.5933,345.9533,115579376,55.101,233.1618,0.7459,61.2055,-38.2737,0.0,0.0,0.031027921740541836
2021-10-28,356.1017,360.3333,351.4,359.0133,81639520,50.3255,227.724,0.5398,11.0307,-29.365,0.0,0.0,-0.0036454662551340315
2021-10-29,360.62,371.7367,357.735,371.3333,89755248,51.4099,220.7128,0.5765,20.3892,9.9409,0.0,0.0,-0.00481270397497596
2021-11-01,381.6667,403.25,372.8867,402.8633,168146144,60.4022,232.0278,0.9679,115.8165,87.3385,0.0,0.0,0.011441268459645174
2021-11-02,386.4517,402.8633,382.0,390.6667,128213392,54.8351,225.4089,0.7314,60.278,-23.7488,0.0,0.0,-0.12789698364008178
2021-11-03,392.4433,405.13,384.2067,404.62,103885560,51.7083,214.1961,0.5889,27.2536,-18.9745,0.0,0.0,0.056947185493728854
2021-11-04,411.47,414.4967,405.6667,409.97,76192232,48.33,210.0469,0.4352,-7.6789,-26.6575,0.0,0.0,-0.03560134932941579
2021-11-05,409.3333,413.29,402.6667,407.3633,64886436,46.9805,206.0932,0.3688,-21.9001,-14.8385,0.0,0.0,-0.01344171709386948
2021-11-08,383.2617,399.0,377.6667,387.6467,100337144,51.5489,194.3555,0.5478,20.2552,54.635,0.0,0.0,-0.004166445564694415
2021-11-09,391.2,391.5,337.1733,341.1667,177317504,59.6745,196.6399,0.9175,100.7726,76.7217,0.0,0.0,0.0512503561959559
2021-11-10,336.8033,359.3667,329.1033,355.9833,128408168,53.5318,183.25,0.6434,40.0338,-27.5829,0.0,0.0,0.02397720980312454
2021-11-11,367.59,368.3233,351.56,354.5033,67189704,47.0091,174.0355,0.2995,-27.0328,-47.6749,0.0,0.0,-0.009190727938186372
2021-11-12,349.1667,351.5,339.7333,344.4733,76719440,48.0699,169.1897,0.3441,-17.6319,14.1833,0.0,0.0,0.03475388353490393
2021-11-15,339.21,343.9933,326.2,337.7967,104326944,51.1224,164.3923,0.4916,9.1157,35.985,0.0,0.0,-0.004697461538243273
2021-11-16,334.4367,352.4,334.06,351.5767,79627080,48.3822,157.4227,0.3368,-17.1879,-23.6754,0.0,0.0,-0.050089421075622566
2021-11-17,354.5033,373.2133,351.8333,363.0033,94336096,50.0976,144.3075,0.4026,-3.967,18.4724,0.0,0.0,0.032960319884486174
2021-11-18,368.85,370.6667,358.34,365.46,62696792,46.5167,150.8641,0.2213,-36.8429,-33.5389,0.0,0.0,-0.015962236350241542
2021-11-19,366.29,379.5733,364.2333,379.02,64926776,46.8053,151.8186,0.2373,-34.8107,3.5568,0.0,0.0,0.032697841697214174
2021-11-22,387.4433,400.65,377.4767,385.6233,99217528,51.1689,141.411,0.4705,-1.4341,52.8145,0.0,0.0,0.0003407988377186597
2021-11-23,389.17,393.5,354.2333,369.6767,108515104,52.3112,125.4086,0.5714,5.4404,9.3709,0.0,0.0,-0.05659962837779335
2021-11-24,360.13,377.59,354.0,372.0,67680712,47.1,130.6173,0.2675,-34.8844,-37.6301,0.0,0.0,-0.013156698738621962
2021-11-26,366.49,369.5943,360.3333,360.64,35042672,43.3802,145.0226,0.0652,-65.4967,-48.2235,0.0,0.0,-0.06436286614341331
2021-11-29,366.9967,380.89,366.73,378.9967,58393400,46.6279,151.3208,0.2527,-42.2724,66.6351,0.0,0.0,0.007488691327226755
2021-11-30,381.4567,389.3333,372.6667,381.5867,81276112,49.6743,138.8915,0.4378,-16.091,39.1872,0.0,0.0,0.00723022340258342
2021-12-01,386.8983,390.9467,363.5867,365.0,68804096,48.064,138.6655,0.3559,-25.314,-15.3452,0.0,0.0,0.015436446451201775
2021-12-02,366.3533,371.0,352.2167,361.5333,73114872,48.6832,140.3875,0.4044,-19.1439,6.2653,0.0,1.0,-0.05359037434092855
2021-12-03,361.5967,363.525,333.4033,338.3233,92321984,51.4601,138.9833,0.5596,1.6166,26.2698,0.0,0.0,0.008208178438661683
2021-12-06,333.8367,340.5467,316.8333,336.3367,81663112,49.848,135.9878,0.4621,-9.794,-11.5453,0.0,0.0,-0.03464223649799354
2021-12-07,348.0667,352.558,342.27,350.5833,56084572,46.1147,141.9973,0.2666,-34.8211,-31.322,0.0,0.0,0.014296190476190553
2021-12-08,350.9033,357.46,344.3333,356.32,41906368,44.1412,115.1153,0.1034,-49.2627,-25.28,0.0,0.0,0.023898089204048508
2021-12-09,353.5467,354.1633,334.12,334.6,59438496,47.1529,103.6918,0.3138,-26.4529,41.8364,0.0,0.0,-0.06795384615384617
2021-12-10,336.25,340.3267,327.51,339.01,59664368,47.1924,105.2994,0.3235,-25.5645,0.38,0.0,0.0,0.019458663867274184
2021-12-13,333.6967,335.0,317.14,322.1367,78595504,50.53,105.2793,0.5675,-2.6128,31.7294,0.0,0.0,-0.011815195803755838
2021-12-14,315.0,322.1367,310.0,319.5033,70806272,49.1534,100.2041,0.4875,-10.9612,-9.9105,0.0,0.0,0.02362385328605518
2021-12-15,317.7367,326.25,309.4167,325.33,75169232,49.9755,100.1128,0.5515,-0.355,6.1618,0.0,0.0,0.04474648999166477
2021-12-16,331.5,331.66,307.2833,308.9733,82771448,51.4485,97.7127,0.6713,12.4436,10.1135,0.0,0.0,0.0597935041716328
2021-12-17,304.9233,320.22,303.0134,310.8567,100880264,54.8582,100.9843,0.8817,34.5803,21.8781,0.0,0.0,0.01887926457850184
2021-12-20,303.5667,307.2295,297.7967,299.98,56480012,46.2767,103.073,0.2868,-23.8296,-44.0128,0.0,0.0,-0.018945731822729274
2021-12-21,305.6233,313.1667,295.3733,312.8433,71517912,49.1766,99.2018,0.5073,-1.8113,26.6252,0.0,0.0,-0.011332193560419507
2021-12-22,321.8867,338.5533,319.0167,336.29,93634088,53.1793,92.6413,0.8591,27.5712,30.924,0.0,0.0,0.008489253249295297
2021-12-23,335.6,357.659,332.52,355.6667,92713288,52.9921,94.9403,0.8122,26.4285,-0.9834,0.0,0.0,-0.015523956953138105
2021-12-27,357.89,372.3333,356.905,364.6467,71145816,48.672,80.6163,0.4632,-3.4271,-23.2625,0.0,0.0,0.04533234984381172
2021-12-28,369.83,373.0,359.4733,362.8233,60323908,46.6183,80.0101,0.2771,-17.9115,-15.2109,1.0,0.0,-0.03359253216825418
2021-12-29,366.2133,368.0,354.7133,362.0633,56154044,45.8162,83.3115,0.2338,-21.7517,-6.9125,0.0,0.0,-0.05104434212319867
2021-12-30,353.7767,365.1833,351.05,356.78,47040940,44.0329,89.994,0.1243,-32.1247,-16.2288,0.0,0.0,-0.011420612813370538
2021-12-31,357.8147,360.6667,351.53,352.26,40733624,42.7914,99.5665,0.0847,-40.297,-13.4081,0.0,0.0,-0.049436679048536936
2022-01-03,382.5833,400.3567,378.68,399.9267,104686048,56.2577,104.3907,0.9732,47.4186,157.0016,0.0,0.0,0.05812020581202059
2022-01-04,396.5167,402.6667,374.35,383.1967,100248256,55.2852,108.7135,0.8789,37.9178,-4.2391,0.0,0.0,0.01018354989546541
2022-01-05,382.2167,390.1133,360.3367,362.7067,80119800,50.9805,105.6901,0.6038,10.296,-20.0786,0.0,0.0,0.025369511482642573
2022-01-06,359.0,362.6667,340.1667,354.9,90336472,52.9817,97.1734,0.7167,22.9034,12.7517,0.0,0.0,-0.06988319619528136
2022-01-07,360.1233,360.31,336.6667,342.32,84164752,51.611,94.3447,0.616,13.8223,-6.8319,0.0,0.0,0.029150488292740397
2022-01-10,333.3333,353.0333,326.6667,352.7067,91814880,53.2263,91.9576,0.7014,24.2022,9.0895,0.0,0.0,0.003803604716165956
2022-01-11,351.2233,358.6167,346.2733,354.8,66063208,47.4805,93.5869,0.3501,-9.8725,-28.0474,0.0,0.0,-0.04421126902529985
2022-01-12,359.6167,371.6133,357.53,368.74,83739016,51.3617,92.8262,0.5869,12.5435,26.7559,0.0,0.0,-0.013330393933983076
2022-01-13,369.6883,371.8667,342.1797,343.8533,97209792,54.1429,94.0328,0.752,26.8758,16.0866,0.0,0.0,-0.05263264072832965
2022-01-14,339.96,350.6667,337.793,349.87,72924408,48.7326,94.6932,0.4301,-5.4863,-24.9824,0.0,0.0,0.0278967872256966
2022-01-18,342.2017,356.93,338.6867,343.5033,66989408,47.4839,93.5302,0.3683,-13.5068,-8.1386,0.0,0.0,0.004594181206976836
2022-01-19,347.235,351.5567,331.6667,331.8833,75442488,49.4699,89.338,0.4724,-2.4338,12.6185,0.0,0.0,-0.015770291174123853
2022-01-20,336.5767,347.22,331.3333,332.09,70488744,48.3167,89.4948,0.4016,-8.8252,-6.5663,0.0,1.0,-0.11170384417588076
2022-01-21,332.1133,334.85,313.5,314.6333,103416024,55.7076,91.9328,0.8584,31.8383,46.7128,0.0,0.0,0.01778584614629781
2022-01-24,301.5867,311.171,283.8233,310.0,152375136,63.9603,119.0355,1.2447,87.5947,47.3419,0.0,0.0,0.07334636630110421
2022-01-25,304.7333,317.0867,301.07,306.1333,86595904,50.3787,117.5468,0.5527,7.3667,-43.1693,0.0,0.0,-0.004234342635948842
2022-01-26,317.4767,329.23,302.0,312.47,104867280,53.3424,114.3944,0.7202,26.9736,21.0996,0.0,0.0,-0.024262322422625156
2022-01-27,311.12,311.7967,276.3333,276.3667,147109568,59.3824,121.1664,1.0494,71.8299,40.2817,0.0,0.0,0.010362925170067983
2022-01-28,277.1867,285.8333,264.0033,282.1167,134788944,57.0621,115.7168,0.8923,54.4688,-8.3751,0.0,0.0,0.029089858573132368
2022-01-31,290.9033,312.6633,287.35,312.24,104436096,51.7025,100.5422,0.5886,19.0445,-22.5188,0.0,0.0,-0.01780696911635757
2022-02-01,311.7367,314.5667,301.6667,310.4167,73138336,46.8192,103.9277,0.284,-16.7068,-29.9683,0.0,0.0,0.018188245357773417
2022-02-02,309.3933,310.5,296.47,301.8867,66793036,45.8732,108.6993,0.2433,-24.1566,-8.6758,0.0,0.0,-0.0032085558065715718
2022-02-03,294.0,312.3333,293.5067,297.0467,78855560,48.0232,108.9157,0.3639,-11.3735,18.0596,0.0,0.0,-0.004205224743221395
2022-02-04,299.0733,312.1667,293.7233,307.7733,73625464,47.1487,111.369,0.3227,-18.2289,-6.6325,0.0,0.0,-0.05456053560238775
2022-02-07,307.93,315.9233,300.903,302.4467,60994464,45.0167,116.4557,0.2195,-32.8617,-17.1558,0.0,0.0,0.016469932797103026
2022-02-08,301.8433,308.7633,298.2667,307.3333,50729012,43.3029,125.4284,0.1596,-42.8023,-16.8301,0.0,0.0,0.024922333333333314
2022-02-09,311.6667,315.4233,306.6667,310.6667,52259544,43.6474,129.6581,0.1876,-39.7731,3.0171,0.0,0.0,0.010218479319345738
2022-02-10,302.79,314.6033,298.9,301.5167,66126832,46.8011,132.7328,0.3195,-23.2969,26.5354,0.0,0.0,-0.040415544313777134
2022-02-11,303.21,305.32,283.5667,286.6667,79645872,49.7534,133.8167,0.4441,-7.1551,20.4441,0.0,0.0,-0.03275384116860504
2022-02-14,287.19,299.6266,284.3833,291.92,67756416,47.2689,134.8709,0.3439,-20.4059,-14.9279,0.0,0.0,-0.01510556089645026
2022-02-15,300.0,307.6667,297.7925,307.4767,57649544,45.2026,137.3573,0.2637,-31.1736,-14.9165,0.0,0.0,-0.07994653372349263
2022-02-16,304.6833,308.81,300.4033,307.7967,51294396,43.9029,143.4542,0.2278,-38.3259,-11.0238,0.0,0.0,0.14332017066493954
2022-02-17,304.42,306.1666,291.3667,292.1167,55178416,44.9448,147.2963,0.2704,-32.7319,7.572,0.0,0.0,0.0007911225227838303
2022-02-18,295.3333,295.6233,279.2033,285.66,68501840,48.4795,149.4819,0.3924,-15.3036,24.1461,0.0,0.0,0.06799904295652812
2022-02-22,278.0433,285.5779,267.0334,273.8433,83288200,52.1511,132.306,0.5494,2.4532,21.5853,0.0,0.0,-0.00610569475044797
2022-02-23,276.81,278.4332,253.52,254.68,95257008,54.9498,132.6404,0.6596,15.5687,14.3704,0.0,0.0,0.008897870730281063
2022-02-24,233.4633,267.4933,233.3333,266.9233,135322272,62.7947,141.4949,0.9867,59.541,42.0602,0.0,0.0,-0.044926436374299925
2022-02-25,269.7433,273.1667,260.8002,269.9567,76067760,49.1601,124.4258,0.4946,-10.5537,-43.7877,0.0,0.0,-0.0127310108033224
2022-02-28,271.67,292.2867,271.5692,290.1433,99006864,53.3803,109.61,0.7953,16.6618,30.1561,0.0,0.0,-0.06039939978972304
2022-03-01,289.8933,296.6267,284.5933,288.1233,74766864,48.773,105.51,0.5188,-8.5557,-24.4832,0.0,0.0,0.03629014163009054
2022-03-02,290.71,295.4933,281.424,293.2967,74643440,48.7499,105.4133,0.5162,-8.1697,-0.1651,0.0,0.0,0.023216512219884664
2022-03-03,292.9233,295.4797,277.5334,279.7633,61623508,46.2637,106.4455,0.3522,-22.5391,-17.4428,0.0,0.0,-0.01544447525462755
2022-03-04,283.0333,285.2167,275.0536,279.43,67179864,47.4944,107.2723,0.431,-12.0189,9.0166,0.0,0.0,-0.05337676123852372
2022-03-07,285.4333,288.7133,268.19,268.1933,72494176,48.7044,107.3473,0.5001,-1.8564,7.9106,0.0,0.0,-0.018241890091324747
2022-03-08,265.1767,283.33,260.7233,274.8,80399104,50.5307,105.3091,0.5897,10.2809,10.9042,0.0,0.0,0.034336687133087476
2022-03-09,279.8267,286.8533,277.3367,286.3233,59183980,45.8162,102.4679,0.3058,-18.1929,-26.3873,0.0,0.0,0.038603209072532965
2022-03-10,283.8167,284.8167,270.12,279.4333,58648644,45.7003,100.3212,0.2911,-18.5661,-0.9045,0.0,0.0,0.048869174253700576
2022-03-11,280.0657,281.2673,264.59,265.1167,67037168,47.9228,100.1589,0.403,-6.3036,14.303,0.0,0.0,0.03533487686138475
2022-03-14,260.2033,266.9,252.0133,255.4567,71152264,49.025,100.5661,0.464,-0.4143,6.1385,0.0,0.0,0.006754246732633151
2022-03-15,258.4233,268.5233,252.19,267.2967,66841144,47.8816,100.7154,0.4067,-6.7535,-6.059,0.0,0.0,0.06879580645161296
2022-03-16,269.6667,280.6667,267.42,280.0767,84028824,52.6255,97.5765,0.6219,15.0857,25.7142,0.0,0.0,0.01956242019282603
2022-03-17,276.9967,291.6667,275.2393,290.5333,66582972,47.8633,92.8828,0.3683,-9.5181,-20.7617,0.0,0.0,0.00414942567325658
2022-03-18,291.4967,302.6167,289.13,301.7967,100414192,56.1501,90.7215,0.8145,33.9596,50.8106,0.0,0.0,0.0026190476190476055
2022-03-21,304.9933,314.2833,302.3633,307.0533,81981648,51.3602,89.3221,0.5453,9.2331,-18.3565,1.0,0.0,0.025105814018009084
2022-03-22,310.0,332.62,307.25,331.3267,105868560,56.5348,92.8186,0.8497,38.252,29.1369,0.0,0.0,-0.007599436818021764
2022-03-23,326.6467,346.9,325.4667,333.0367,120676152,59.417,100.1917,0.9853,52.5662,13.9868,0.0,0.0,0.0025843821388401504
2022-03-24,336.5767,341.4967,329.6,337.9733,68920880,47.5488,83.4022,0.3621,-13.6358,-42.8877,0.0,0.0,-0.015503895090867184
2022-03-25,336.0,340.6,332.44,336.88,62031544,46.2252,86.0384,0.2719,-22.5349,-9.996,0.0,0.0,0.003181889948840451
2022-03-28,355.0333,365.96,351.2,363.9467,102506080,54.2778,87.115,0.8733,25.8717,65.2483,0.0,0.0,0.05146963855866285
2022-03-29,369.33,371.59,357.7033,366.5233,73614816,48.6747,87.2353,0.4455,-9.1736,-28.1849,0.0,0.0,-0.03963759221705601
2022-03-30,363.7233,371.3167,361.3333,364.6633,59865008,46.2288,90.2645,0.2585,-24.8251,-18.678,0.0,0.0,-0.025813299469319102
2022-03-31,364.8567,367.7133,358.8803,359.2,48992756,44.3319,94.961,0.1265,-35.6891,-18.1613,0.0,0.0,0.004627466563967189
2022-04-01,360.3833,364.9167,355.5467,361.53,54263224,45.4994,98.5676,0.2168,-27.9458,10.7576,0.0,0.0,-0.01698612772249809
2022-04-04,363.1267,383.3033,357.51,381.8167,82177704,51.3224,98.188,0.5863,10.105,51.4427,0.0,0.0,-0.004559363525091827
2022-04-05,378.7667,384.29,362.4333,363.7533,80075016,50.8814,98.1883,0.5582,6.9834,-2.5587,0.0,0.0,-0.010715487478901465
2022-04-06,357.8233,359.6667,342.5667,348.5867,89348536,52.8074,95.3297,0.6643,18.4423,11.581,0.0,0.0,0.042091583212292775
2022-04-07,350.7967,358.8633,340.5133,352.42,79447056,50.5292,91.5113,0.5161,4.3307,-11.0819,0.0,0.0,-0.014300351819756816
2022-04-08,347.7367,349.48,340.8117,341.83,55013688,45.332,95.106,0.1931,-27.2908,-30.7543,0.0,0.0,0.01542905519255693
2022-04-11,326.8,336.156,324.88,325.31,59357204,46.3877,97.8238,0.2647,-21.0015,7.8953,0.0,0.0,0.022973852307325
2022-04-12,332.5467,340.3973,325.5334,328.9833,65976096,48.0345,98.0057,0.3533,-11.513,11.1509,0.0,0.0,-0.051262140899237044
2022-04-13,327.025,342.08,324.3657,340.79,55121212,45.5627,102.5801,0.2358,-25.9101,-16.4528,0.0,0.0,-0.06136416228858987
2022-04-14,333.0967,337.57,327.3967,328.3333,58422404,46.4649,104.5711,0.2866,-21.4633,5.989,0.0,0.0,-0.009714951051319821
2022-04-18,329.6767,338.3067,324.47,334.7633,51715220,44.8388,106.6458,0.2287,-29.9022,-11.4805,0.0,1.0,0.0194592295432167
2022-04-19,335.02,344.98,331.775,342.7167,49847832,44.3732,111.8347,0.2322,-31.6437,-3.6109,0.0,0.0,-0.11955637262288664
2022-04-20,343.3333,344.6667,325.0834,325.7333,70711328,50.5513,105.0988,0.5179,-3.2391,41.8544,0.0,0.0,-0.018996637027684
2022-04-21,358.2433,364.0733,332.1383,336.26,105416336,58.7569,94.9283,1.0644,42.5819,49.0798,0.0,0.0,-0.024967224268008494
2022-04-22,338.3033,344.95,331.3334,335.0167,69696560,49.6286,94.8836,0.5156,-5.8898,-33.8845,0.0,0.0,-0.03490174563591014
2022-04-25,326.3233,336.2067,325.1,332.6733,68341336,49.3156,94.039,0.4899,-6.093,-1.9445,0.0,0.0,0.04899114153503754
2022-04-26,331.81,333.3333,291.6667,292.14,136133664,62.1702,117.2925,1.2896,81.653,99.1967,0.0,0.0,0.006720587258353837
2022-04-27,299.5267,306.0,292.4533,293.8367,76956400,50.2012,117.2217,0.5736,4.298,-43.47,0.0,0.0,0.053853248429458614
2022-04-28,299.9933,300.0,273.9,292.5033,124948528,57.3692,127.834,1.0368,68.9498,62.3627,0.0,0.0,-0.07019739994250486
2022-04-29,300.75,311.4666,290.0,290.2533,88132992,51.2723,121.6805,0.6305,17.9439,-29.4646,0.0,0.0,-0.02407000856031464
2022-05-02,286.9233,302.12,282.6767,300.98,75781368,49.3764,117.1595,0.4851,0.6734,-14.0148,0.0,0.0,-0.058987499672724125
2022-05-03,301.06,308.0267,296.1967,303.0833,63709576,47.5266,119.3757,0.3626,-13.5821,-15.9298,0.0,0.0,-0.023519671860427842
2022-05-04,301.3133,318.5,295.0933,317.54,81643704,50.4938,119.3364,0.5589,10.2641,28.1498,0.0,0.0,-0.07672943396226418
2022-05-05,313.07,315.2,285.9,291.0933,92519192,52.2569,119.6187,0.6758,22.786,13.3207,0.0,0.0,0.038516399641027155
2022-05-06,295.6667,296.0,281.035,288.55,72903112,48.8758,120.1409,0.4649,-4.46,-21.2022,0.0,0.0,-0.005029347232075048
2022-05-09,278.8167,281.8767,260.3833,262.37,90810224,51.9332,115.7209,0.6431,16.7703,24.5629,0.0,0.0,-0.05577702174253084
2022-05-10,273.1033,275.12,258.0833,266.68,84401632,50.7632,112.0067,0.5591,8.4057,-7.0571,0.0,0.0,0.019067116249197175
2022-05-11,265.0,269.9233,242.4,244.6667,97224456,53.0428,110.4169,0.6852,23.7847,15.1926,0.0,0.0,-0.046620647748972274
2022-05-12,233.6667,253.22,226.6667,242.6667,140312864,59.7812,117.4991,1.0541,74.1248,44.3185,0.0,0.0,0.0034226303504059042
2022-05-13,257.8267,262.45,250.5217,256.53,92150720,50.9758,111.8788,0.5565,13.6402,-34.3248,0.0,0.0,-0.07015517442048563
2022-05-16,255.72,256.5867,239.6962,241.4567,86098536,49.9795,103.5541,0.475,4.5732,-6.5677,0.0,0.0,0.030350370981038745
2022-05-17,249.12,254.8267,242.95,253.87,80236112,48.981,94.4146,0.3861,-3.5258,-6.809,0.0,0.0,-0.0388196469664204
2022-05-18,248.1733,253.5,233.6033,236.6033,87811808,50.3612,91.538,0.4645,4.4858,9.4418,0.0,0.0,0.056023082471748045
2022-05-19,235.6667,244.6667,231.37,236.4733,90296672,50.831,91.09,0.5036,5.6733,2.8298,0.0,0.0,0.07001618790121072
2022-05-20,237.9967,240.5273,211.0,221.3,144973312,59.8391,98.7961,1.0527,63.0545,60.5522,0.0,0.0,0.05030087110969528
2022-05-23,218.34,226.6517,212.6867,224.9667,88903640,49.7694,94.7458,0.4344,-1.6536,-38.6759,0.0,0.0,-0.02013361675105758
2022-05-24,217.8433,217.9733,206.8567,209.3867,89092512,49.8001,88.1292,0.4588,-3.1269,0.2124,0.0,0.0,-0.019585253456221224
2022-05-25,207.95,223.1067,207.67,219.6,92139328,50.3266,86.0772,0.4867,-0.7391,3.4198,0.0,0.0,0.05806353051134787
2022-05-26,220.4733,239.5566,217.8867,235.91,106003344,52.7546,82.1717,0.6813,14.1676,15.0468,0.0,0.0,-0.035803474149450135
2022-05-27,241.0833,253.2667,240.177,253.21,89294984,49.6075,82.0725,0.4601,-4.6328,-15.7621,0.0,0.0,-0.02485458555296773
2022-05-31,257.9467,259.6,244.7433,252.7533,101914368,51.9395,79.7033,0.6111,7.3057,14.1322,0.0,0.0,0.020883333333333292
2022-06-01,251.72,257.3267,243.64,246.79,77247960,47.3291,75.4303,0.2603,-16.5972,-24.2031,0.0,0.0,0.007413988363370404
2022-06-02,244.1567,264.21,242.0667,258.3333,93473120,50.4451,73.967,0.4798,0.206,21.004,0.0,0.0,-0.038635196919868414
2022-06-03,243.225,247.7966,233.4178,234.5167,112393736,53.8722,74.8519,0.73,21.1417,20.2418,0.0,0.0,-0.012445743625420882
2022-06-06,244.3533,244.8667,234.35,238.28,84204520,48.4915,72.0762,0.3239,-9.0876,-25.0808,0.0,0.0,-0.033293497641001
2022-06-07,234.0,239.9967,230.0933,238.8867,72808600,46.4708,75.7693,0.1859,-21.2903,-13.5336,0.0,0.0,0.011926058710860488
2022-06-08,240.0867,249.9633,239.1767,241.8667,76210624,47.1785,77.5129,0.2433,-18.0555,4.6726,0.0,0.0,0.0546961818640239
2022-06-09,249.34,255.5466,239.3267,239.7067,96491304,51.3108,77.5283,0.5188,3.0927,26.6114,0.0,0.0,-0.0432649850698157
2022-06-10,235.1567,239.5,227.9133,232.23,98090896,51.6322,65.7384,0.5834,4.5527,1.6578,0.0,0.0,0.015586602465500875
2022-06-13,223.1667,226.6333,214.6833,215.7367,102767264,52.6169,65.9865,0.6498,8.16,4.7674,0.0,0.0,0.0553571563730364
2022-06-14,218.2867,226.33,211.7367,220.89,97988800,51.4639,65.2782,0.563,2.8201,-4.6498,0.0,0.0,0.006752143786462756
2022-06-15,220.9167,235.6633,218.15,233.0,119131936,56.0528,66.3347,0.862,23.2096,21.5771,0.0,0.0,-0.011916521300519149
2022-06-16,222.7367,225.1667,208.6933,213.1,107390704,53.0531,65.9309,0.6618,10.6013,-9.8557,0.0,0.0,0.03469263055321495
2022-06-17,213.4333,220.9694,213.1967,216.76,92641768,49.4715,65.6812,0.4292,-2.6773,-13.7339,0.0,0.0,-0.017831971951347236
2022-06-21,224.6033,243.5774,224.3333,237.0367,122792952,56.0095,54.5907,1.01,27.3575,32.546,0.0,0.0,-0.0483468605013104
2022-06-22,234.5033,246.8333,233.8267,236.0867,101527264,50.9974,54.0049,0.5928,4.6316,-17.3183,0.0,0.0,-0.008720173535791718
2022-06-23,237.905,239.3167,228.6367,235.07,104202680,51.5844,53.4885,0.6298,6.3382,2.6352,0.0,0.0,-0.00016346710614224838
2022-06-24,237.4683,246.0667,236.0867,245.7067,95770696,49.5691,53.1847,0.4644,-2.5831,-8.0919,1.0,0.0,0.0011599118942730695
2022-06-27,249.3667,252.07,242.5655,244.92,89178312,47.9904,53.5413,0.3534,-9.2475,-6.8835,0.0,0.0,0.0451421524663677
2022-06-28,244.4833,249.97,232.3433,232.6633,90666504,48.39,53.3539,0.3804,-5.6472,1.6688,0.0,0.0,0.004130773897218186
2022-06-29,230.5,231.1733,222.2733,228.49,82897256,46.3864,55.0864,0.254,-13.5161,-8.569,0.0,0.0,0.04541424418604652
2022-06-30,224.51,229.4567,218.8633,224.4733,94600448,49.7609,51.6899,0.4568,-1.5329,14.1177,0.0,0.0,0.03478679983312231
2022-07-01,227.0,230.23,222.12,227.2633,74460448,44.5627,55.9765,0.1019,-21.9214,-21.2895,0.0,1.0,-0.07044731266905269
2022-07-05,223.0,233.1467,216.1667,233.0667,84779112,47.5839,55.2624,0.3151,-10.3028,13.8579,0.0,0.0,-0.015945757318974702
2022-07-06,230.78,234.5633,227.1867,231.7333,71853632,44.3253,58.7845,0.1018,-23.4128,-15.2461,0.0,0.0,0.051175166297117484
2022-07-07,233.92,245.3617,232.21,244.5433,81930688,47.3524,56.1111,0.2667,-11.9215,14.0244,0.0,0.0,0.014545117066352947
2022-07-08,242.3333,254.98,241.1614,250.7633,101854088,52.8148,52.9188,0.6247,8.3505,24.3174,1.0,0.0,0.0002779166666666555
2022-07-11,252.1033,253.0633,233.6267,234.3433,99509216,52.1293,52.9536,0.5751,5.5848,-2.3022,0.0,0.0,-0.017922998064397924
2022-07-12,236.8467,239.7733,228.3683,233.07,87930960,48.7636,53.6452,0.3578,-5.7215,-11.6354,0.0,0.0,0.0021632653061224535
2022-07-13,225.5,242.06,225.0333,237.04,97954496,51.6726,53.3597,0.5592,4.4099,11.3993,0.0,0.0,0.00290416734033463
2022-07-14,234.8967,238.6533,229.3333,238.3133,78557496,46.2054,55.8969,0.2064,-16.4701,-19.8021,0.0,0.0,0.065070811546698
2022-07-15,240.0,243.6233,236.89,240.0667,69683016,43.916,56.0226,0.0743,-25.7,-11.2968,0.0,0.0,-0.014396857577293644
2022-07-18,244.9367,250.5167,239.6033,240.5467,82537424,47.9397,55.0146,0.3444,-11.4671,18.447,0.0,0.0,-0.013898486022349213
2022-07-19,245.0,247.14,236.9767,245.53,80890112,47.4697,56.0479,0.3251,-12.5889,-1.9958,0.0,0.0,-0.02871639051409442
2022-07-20,246.7833,250.6633,243.483,247.5,88864088,50.024,45.5151,0.522,-3.3916,9.8578,0.0,0.0,0.04173458170653118
